,factor,feature_name,weight,view
2124,7,mfcc_5_std_pyAA,0.28320010615624847,0
2125,7,mfcc_6_std_pyAA,0.2775552792228756,0
2126,7,mfcc_7_std_pyAA,0.25240230477530745,0
2127,7,mfcc_8_std_pyAA,0.2842557702003249,0
2128,7,mfcc_9_std_pyAA,0.24463325955802215,0
2129,7,mfcc_10_std_pyAA,0.24486889729637049,0
2130,7,mfcc_11_std_pyAA,0.26637297070271626,0
2131,7,mfcc_12_std_pyAA,0.38484242230057436,0
2132,7,mfcc_13_std_pyAA,0.4389827295312256,0
2133,7,chroma_1_std_pyAA,0.46290470597905264,0
2134,7,chroma_2_std_pyAA,0.3315762366221756,0
2135,7,chroma_3_std_pyAA,0.13541273537171747,0
2136,7,chroma_4_std_pyAA,0.5476810314776898,0
2137,7,chroma_5_std_pyAA,0.4173383135630315,0
2138,7,chroma_6_std_pyAA,0.4353424352509182,0
2139,7,chroma_7_std_pyAA,-0.12089062581155564,0
2140,7,chroma_8_std_pyAA,0.06249977570227937,0
2141,7,chroma_9_std_pyAA,0.3086950586091412,0
2142,7,chroma_10_std_pyAA,0.35727946892080314,0
2143,7,chroma_11_std_pyAA,0.11025348302500891,0
2144,7,chroma_12_std_pyAA,0.2927593149071546,0
2145,7,chroma_std_std_pyAA,0.09195933869550577,0
2146,7,delta zcr_std_pyAA,-0.33091753570732935,0
2147,7,delta energy_std_pyAA,-0.014633243880789716,0
2148,7,delta energy_entropy_std_pyAA,-0.05414536582181172,0
2149,7,delta spectral_centroid_std_pyAA,0.10659328741981607,0
2150,7,delta spectral_spread_std_pyAA,0.7739471277103553,0
2151,7,delta spectral_entropy_std_pyAA,-0.3773716196937277,0
2152,7,delta spectral_flux_std_pyAA,0.1419858584185312,0
2153,7,delta spectral_rolloff_std_pyAA,-0.35733820261749144,0
2154,7,delta mfcc_1_std_pyAA,0.05141278310409313,0
2155,7,delta mfcc_2_std_pyAA,0.10712275589814799,0
2156,7,delta mfcc_3_std_pyAA,0.02431759201476167,0
2157,7,delta mfcc_4_std_pyAA,-0.016288828045221023,0
2158,7,delta mfcc_5_std_pyAA,-0.03791907157963137,0
2159,7,delta mfcc_6_std_pyAA,-0.07433833251357203,0
2160,7,delta mfcc_7_std_pyAA,-0.0802870729702341,0
2161,7,delta mfcc_8_std_pyAA,-0.10273044166896507,0
2162,7,delta mfcc_9_std_pyAA,-0.13935996684494475,0
2163,7,delta mfcc_10_std_pyAA,-0.14071199376409704,0
2164,7,delta mfcc_11_std_pyAA,-0.14595117511844016,0
2165,7,delta mfcc_12_std_pyAA,-0.09626181962760842,0
2166,7,delta mfcc_13_std_pyAA,-0.025664044324077144,0
2167,7,delta chroma_1_std_pyAA,0.3834877150711904,0
2168,7,delta chroma_2_std_pyAA,0.29077195754448215,0
2169,7,delta chroma_3_std_pyAA,-0.10752273990942114,0
2170,7,delta chroma_4_std_pyAA,0.46941157871599876,0
2171,7,delta chroma_5_std_pyAA,0.23189624468865064,0
2172,7,delta chroma_6_std_pyAA,0.34401740261879077,0
2173,7,delta chroma_7_std_pyAA,-0.3470816657400408,0
2174,7,delta chroma_8_std_pyAA,0.031755517776343126,0
2175,7,delta chroma_9_std_pyAA,0.24381111293868551,0
2176,7,delta chroma_10_std_pyAA,0.18876959045796296,0
2177,7,delta chroma_11_std_pyAA,-0.20254696066259997,0
2178,7,delta chroma_12_std_pyAA,0.256593192828428,0
2179,7,delta chroma_std_std_pyAA,-0.17242102463488626,0
2180,7,tempo_pyAA,-0.0007342980715771832,0
2181,7,global_highest_pitch_cents_all,-0.8574403717787136,1
2182,7,global_lowest_pitch_cents_all,-0.6495546717154007,1
2183,7,global_pitch_range_cents_all,-0.28648982420940855,1
2184,7,duration_mean_all,0.06568723867175418,1
2185,7,interval_duration_mean_all,0.2549879320743409,1
2186,7,interval_duration_std_all,0.3331815641548869,1
2187,7,global_highest_pitch_cents_onethird,-0.9229314223031158,1
2188,7,global_lowest_pitch_cents_onethird,-0.6723879668976634,1
2189,7,global_pitch_range_cents_onethird,-0.35554245575813026,1
2190,7,global_vibrato_coverage_onethird,0.026465857325660078,1
2191,7,duration_mean_onethird,0.02564506604809514,1
2192,7,pitch_mean_height_cents_mean_onethird,-1.007864766291041,1
2193,7,pitch_deviation_cents_mean_onethird,-0.428298567449695,1
2194,7,pitch_range_cents_mean_onethird,-0.47795855690574923,1
2195,7,pitch_min_cents_mean_onethird,-0.9391789419586365,1
2196,7,pitch_max_cents_mean_onethird,-0.985229225810282,1
2197,7,pitch_mean_height_hz_mean_onethird,-1.0190702972667793,1
2198,7,pitch_deviation_hz_mean_onethird,-0.8297633767261321,1
2199,7,pitch_range_hz_mean_onethird,-0.8629325626380273,1
2200,7,pitch_min_hz_mean_onethird,-0.9698346576295169,1
2201,7,pitch_max_hz_mean_onethird,-0.9979463825276124,1
2202,7,vibrato_length_mean_onethird,0.008651815982674215,1
2203,7,vibrato_coverage_mean_onethird,0.05127530765545424,1
2204,7,vibrato_rate_hz_mean_onethird,-0.02466040556890759,1
2205,7,vibrato_extend_cents_mean_onethird,-0.8382546900232387,1
2206,7,vibrato_extend_hz_mean_onethird,-0.8204138348777099,1
2207,7,duration_std_onethird,-0.08949870380216086,1
2208,7,pitch_mean_height_cents_std_onethird,-0.24302368432529786,1
2209,7,pitch_deviation_cents_std_onethird,-0.21054900910033086,1
2210,7,pitch_range_cents_std_onethird,-0.26201276412483,1
2211,7,pitch_min_cents_std_onethird,-0.26961691091778606,1
2212,7,pitch_max_cents_std_onethird,-0.14475357504139713,1
2213,7,pitch_mean_height_hz_std_onethird,-0.6975423961245597,1
2214,7,pitch_deviation_hz_std_onethird,-0.6683412849487957,1
2215,7,pitch_range_hz_std_onethird,-0.726580670745548,1
2216,7,pitch_min_hz_std_onethird,-0.7240072228544724,1
2217,7,pitch_max_hz_std_onethird,-0.6656068435518836,1
2218,7,vibrato_length_std_onethird,-0.07031227931226468,1
2219,7,vibrato_coverage_std_onethird,0.05420681390610546,1
2220,7,vibrato_rate_hz_std_onethird,-0.021012133070300865,1
2221,7,vibrato_extend_cents_std_onethird,-0.07889245600830522,1
2222,7,vibrato_extend_hz_std_onethird,-0.6854811067777447,1
2223,7,lowlevel.average_loudness_essentia,-0.4366791931397886,2
2224,7,lowlevel.barkbands_crest.mean_essentia,0.49027832636546964,2
2225,7,lowlevel.barkbands_crest.stdev_essentia,0.2164944122596363,2
2226,7,lowlevel.barkbands_flatness_db.mean_essentia,0.7865615339431767,2
2227,7,lowlevel.barkbands_flatness_db.stdev_essentia,0.5258867109317353,2
2228,7,lowlevel.barkbands_kurtosis.mean_essentia,0.4924132114168935,2
2229,7,lowlevel.barkbands_kurtosis.stdev_essentia,0.34987401861401674,2
2230,7,lowlevel.barkbands_skewness.mean_essentia,0.39116114910311994,2
2231,7,lowlevel.barkbands_skewness.stdev_essentia,0.30344584357817844,2
2232,7,lowlevel.barkbands_spread.mean_essentia,-0.7800685395647197,2
2233,7,lowlevel.barkbands_spread.stdev_essentia,-0.28538953111748755,2
2234,7,lowlevel.dissonance.mean_essentia,-0.6770893739725801,2
2235,7,lowlevel.dissonance.stdev_essentia,0.6399885410134399,2
2236,7,lowlevel.dynamic_complexity_essentia,0.3821150392016177,2
2237,7,lowlevel.erbbands_crest.mean_essentia,0.6153482731489742,2
2238,7,lowlevel.erbbands_crest.stdev_essentia,0.4008356829036674,2
2239,7,lowlevel.erbbands_flatness_db.mean_essentia,0.7419936096698188,2
2240,7,lowlevel.erbbands_flatness_db.stdev_essentia,0.5119317326653083,2
2241,7,lowlevel.erbbands_kurtosis.mean_essentia,0.42226408682175,2
2242,7,lowlevel.erbbands_kurtosis.stdev_essentia,0.48031132147243527,2
2243,7,lowlevel.erbbands_skewness.mean_essentia,0.5427927843182933,2
2244,7,lowlevel.erbbands_skewness.stdev_essentia,0.4545241415681211,2
2245,7,lowlevel.erbbands_spread.mean_essentia,-0.4551612117600985,2
2246,7,lowlevel.erbbands_spread.stdev_essentia,-0.05285893611396373,2
2247,7,lowlevel.hfc.mean_essentia,-0.6618342207513404,2
2248,7,lowlevel.hfc.stdev_essentia,-0.3764380745084932,2
2249,7,lowlevel.loudness_ebu128.integrated_essentia,0.04360518623531885,2
2250,7,lowlevel.loudness_ebu128.loudness_range_essentia,0.42071070862404875,2
2251,7,lowlevel.loudness_ebu128.momentary.mean_essentia,-0.08509923198902004,2
2252,7,lowlevel.loudness_ebu128.momentary.stdev_essentia,0.3289998742866649,2
2253,7,lowlevel.loudness_ebu128.short_term.mean_essentia,-0.018269571487577355,2
2254,7,lowlevel.loudness_ebu128.short_term.stdev_essentia,0.37435964773418173,2
2255,7,lowlevel.melbands_crest.mean_essentia,0.2670279467825108,2
2256,7,lowlevel.melbands_crest.stdev_essentia,0.0966973831535517,2
2257,7,lowlevel.melbands_flatness_db.mean_essentia,0.7257445892197767,2
2258,7,lowlevel.melbands_flatness_db.stdev_essentia,0.430463396308515,2
2259,7,lowlevel.melbands_kurtosis.mean_essentia,0.190975786276052,2
2260,7,lowlevel.melbands_kurtosis.stdev_essentia,0.11214249775578344,2
2261,7,lowlevel.melbands_skewness.mean_essentia,0.05266816440671082,2
2262,7,lowlevel.melbands_skewness.stdev_essentia,0.08566543280987723,2
2263,7,lowlevel.melbands_spread.mean_essentia,-0.6251958524970975,2
2264,7,lowlevel.melbands_spread.stdev_essentia,-0.25770956493208563,2
2265,7,lowlevel.pitch_salience.mean_essentia,-0.18170310617527366,2
2266,7,lowlevel.pitch_salience.stdev_essentia,0.21451037214461044,2
2267,7,lowlevel.silence_rate_20dB.mean_essentia,-0.03126008581202242,2
2268,7,lowlevel.silence_rate_20dB.stdev_essentia,0.03129848160033809,2
2269,7,lowlevel.silence_rate_30dB.mean_essentia,-0.19113080928422221,2
2270,7,lowlevel.silence_rate_30dB.stdev_essentia,0.19092101917418794,2
2271,7,lowlevel.silence_rate_60dB.mean_essentia,0.21474375881713517,2
2272,7,lowlevel.silence_rate_60dB.stdev_essentia,0.24279596151863822,2
2273,7,lowlevel.spectral_centroid.mean_essentia,-0.691049718925557,2
2274,7,lowlevel.spectral_centroid.stdev_essentia,0.011662757768175503,2
2275,7,lowlevel.spectral_complexity.mean_essentia,-0.5818716679700814,2
2276,7,lowlevel.spectral_complexity.stdev_essentia,-0.65081098139144,2
2277,7,lowlevel.spectral_energy.mean_essentia,-0.0969393890521365,2
2278,7,lowlevel.spectral_energy.stdev_essentia,0.015411879623952603,2
2279,7,lowlevel.spectral_energyband_high.stdev_essentia,-0.38494727095886644,2
2280,7,lowlevel.spectral_energyband_low.mean_essentia,-0.2572202374679092,2
2281,7,lowlevel.spectral_energyband_low.stdev_essentia,-0.27833927503720485,2
2282,7,lowlevel.spectral_energyband_middle_high.mean_essentia,-0.3339618342517517,2
2283,7,lowlevel.spectral_energyband_middle_high.stdev_essentia,0.05369312900305777,2
2284,7,lowlevel.spectral_energyband_middle_low.mean_essentia,0.35352709467695953,2
2285,7,lowlevel.spectral_energyband_middle_low.stdev_essentia,0.37931616249815897,2
2286,7,lowlevel.spectral_entropy.mean_essentia,-0.8513916542420525,2
2287,7,lowlevel.spectral_entropy.stdev_essentia,0.648178324033153,2
2288,7,lowlevel.spectral_flux.mean_essentia,-0.5423518378909704,2
2289,7,lowlevel.spectral_flux.stdev_essentia,-0.16932016587015686,2
2290,7,lowlevel.spectral_kurtosis.mean_essentia,0.7467000693235146,2
2291,7,lowlevel.spectral_kurtosis.stdev_essentia,0.7781837611488039,2
2292,7,lowlevel.spectral_rolloff.mean_essentia,-0.6306295280984724,2
2293,7,lowlevel.spectral_rolloff.stdev_essentia,-0.29237863064203584,2
2294,7,lowlevel.spectral_skewness.mean_essentia,0.6209102749423755,2
2295,7,lowlevel.spectral_skewness.stdev_essentia,0.7420867326086731,2
2296,7,lowlevel.spectral_spread.mean_essentia,-0.5734875467250692,2
2297,7,lowlevel.spectral_spread.stdev_essentia,0.06475869845606608,2
2298,7,lowlevel.spectral_strongpeak.mean_essentia,0.26330018520317583,2
2299,7,lowlevel.spectral_strongpeak.stdev_essentia,0.10832047416483405,2
2300,7,lowlevel.zerocrossingrate.mean_essentia,-0.7125497273969955,2
2301,7,lowlevel.zerocrossingrate.stdev_essentia,-0.14779395290809227,2
2302,7,rhythm.beats_count_essentia,-0.08560471090026833,2
2303,7,rhythm.beats_loudness.mean_essentia,-0.21389536133307774,2
2304,7,rhythm.beats_loudness.stdev_essentia,0.110595256302442,2
2305,7,rhythm.bpm_essentia,-0.070055922519868,2
2306,7,rhythm.bpm_histogram_first_peak_bpm_essentia,-0.07206500001550806,2
2307,7,rhythm.bpm_histogram_first_peak_weight_essentia,0.1464908364724788,2
2308,7,rhythm.bpm_histogram_second_peak_bpm_essentia,0.015475626361797452,2
2309,7,rhythm.bpm_histogram_second_peak_spread_essentia,0.34540175683823243,2
2310,7,rhythm.bpm_histogram_second_peak_weight_essentia,0.11064495836582704,2
2311,7,rhythm.danceability_essentia,-0.4395558783632396,2
2312,7,rhythm.onset_rate_essentia,-0.3416715581246552,2
2313,7,tonal.hpcp_crest.mean_essentia,0.5565918309202699,2
2314,7,tonal.hpcp_crest.stdev_essentia,0.447759814605787,2
2315,7,tonal.hpcp_entropy.mean_essentia,-0.5595886575687906,2
2316,7,tonal.hpcp_entropy.stdev_essentia,-0.10674932855587026,2
2317,7,tonal.tuning_diatonic_strength_essentia,0.040734809484891076,2
2318,7,tonal.tuning_equal_tempered_deviation_essentia,-0.1856746097697798,2
2319,7,tonal.tuning_frequency_essentia,0.024756254148638412,2
2320,7,tonal.tuning_nontempered_energy_ratio_essentia,-0.19948793967525502,2
2321,7,lines,-0.0007201731689243056,3
2322,7,words,0.09033490042029489,3
2323,7,verses,-0.013397745356478379,3
2324,7,words_token,0.07775492657455897,3
2325,7,unique_words_token,0.1597957771514918,3
2326,7,length_mean_words_token,0.055628842049038646,3
2327,7,length_max_words_token,0.0013423787907159825,3
2328,7,length_mstd_words_token,-0.009295067873143065,3
2329,7,polarity,0.018489635173696502,3
2330,7,subjectivity,0.0599218561973664,3
2331,7,DET,0.08981319086681884,3
2332,7,PRON,0.05897464249179134,3
2333,7,CCONJ,0.29670676814118807,3
2334,7,ADP,0.11011207466936511,3
2335,7,PUNCT,-0.005915391618830503,3
2336,8,zcr_mean_pyAA,0.9533910610360076,0
2337,8,energy_mean_pyAA,0.028337513719914775,0
2338,8,energy_entropy_mean_pyAA,0.8591378266031122,0
2339,8,spectral_centroid_mean_pyAA,0.7241355940981636,0
2340,8,spectral_spread_mean_pyAA,0.0052550657908997656,0
2341,8,spectral_entropy_mean_pyAA,0.9407908508532923,0
2342,8,spectral_flux_mean_pyAA,-1.2119526024966232,0
2343,8,spectral_rolloff_mean_pyAA,0.9338841494394368,0
2344,8,mfcc_1_mean_pyAA,0.6617485209060813,0
2345,8,mfcc_2_mean_pyAA,-0.7640142851709874,0
2346,8,mfcc_3_mean_pyAA,0.07758851716324137,0
2347,8,mfcc_4_mean_pyAA,-0.17304693943217872,0
2348,8,mfcc_5_mean_pyAA,0.1430765199891949,0
2349,8,mfcc_6_mean_pyAA,0.04987685198338937,0
2350,8,mfcc_7_mean_pyAA,-0.051909115731425606,0
2351,8,mfcc_8_mean_pyAA,-0.08861786276129463,0
2352,8,mfcc_9_mean_pyAA,-0.030169664897656746,0
2353,8,mfcc_10_mean_pyAA,0.02627301715819909,0
2354,8,mfcc_11_mean_pyAA,0.03563893326946242,0
2355,8,mfcc_12_mean_pyAA,-0.07949869629231499,0
2356,8,mfcc_13_mean_pyAA,-0.08572545624065864,0
2357,8,chroma_1_mean_pyAA,-0.05961651621480811,0
2358,8,chroma_2_mean_pyAA,0.1336364092152718,0
2359,8,chroma_3_mean_pyAA,-0.4773231285338351,0
2360,8,chroma_4_mean_pyAA,-0.09374779710867708,0
2361,8,chroma_5_mean_pyAA,-0.3104360882928269,0
2362,8,chroma_6_mean_pyAA,-0.015085061692826307,0
2363,8,chroma_7_mean_pyAA,-0.362862374339639,0
2364,8,chroma_8_mean_pyAA,0.3399394782132097,0
2365,8,chroma_9_mean_pyAA,0.07120926426783192,0
2366,8,chroma_10_mean_pyAA,-0.03586925428693837,0
2367,8,chroma_11_mean_pyAA,-0.47433900952942976,0
2368,8,chroma_12_mean_pyAA,0.08199335551267345,0
2369,8,chroma_std_mean_pyAA,-0.9040645736396944,0
2370,8,delta zcr_mean_pyAA,0.540437307887396,0
2371,8,delta energy_mean_pyAA,0.10903506219492833,0
2372,8,delta energy_entropy_mean_pyAA,0.3404923089581288,0
2373,8,delta spectral_centroid_mean_pyAA,0.17301929089844845,0
2374,8,delta spectral_spread_mean_pyAA,-0.08155623151124206,0
2375,8,delta spectral_entropy_mean_pyAA,0.5135957420168065,0
2376,8,delta spectral_flux_mean_pyAA,-0.5195020974235299,0
2377,8,delta spectral_rolloff_mean_pyAA,0.4713416005921193,0
2378,8,delta mfcc_1_mean_pyAA,-0.16878999772920827,0
2379,8,delta mfcc_2_mean_pyAA,-0.45766061497876254,0
2380,8,delta mfcc_3_mean_pyAA,0.006985811470944209,0
2381,8,delta mfcc_4_mean_pyAA,-0.0908353604557668,0
2382,8,delta mfcc_5_mean_pyAA,-0.023126779414914173,0
2383,8,delta mfcc_6_mean_pyAA,-0.03680429683600137,0
2384,8,delta mfcc_7_mean_pyAA,-0.024864042493135126,0
2385,8,delta mfcc_8_mean_pyAA,-0.01980915476455931,0
2386,8,delta mfcc_9_mean_pyAA,0.04338647280594517,0
2387,8,delta mfcc_10_mean_pyAA,0.028731395840595364,0
2388,8,delta mfcc_11_mean_pyAA,-0.04695607313506703,0
2389,8,delta mfcc_12_mean_pyAA,-0.0046717291725056325,0
2390,8,delta mfcc_13_mean_pyAA,-0.007070379745114222,0
2391,8,delta chroma_1_mean_pyAA,-0.04034132104349972,0
2392,8,delta chroma_2_mean_pyAA,0.11264744623543765,0
2393,8,delta chroma_3_mean_pyAA,-0.1916802392294264,0
2394,8,delta chroma_4_mean_pyAA,0.08806246576146895,0
2395,8,delta chroma_5_mean_pyAA,0.019218242073323365,0
2396,8,delta chroma_6_mean_pyAA,0.061336553171582424,0
2397,8,delta chroma_7_mean_pyAA,-0.21356653994599656,0
2398,8,delta chroma_8_mean_pyAA,0.264321296436603,0
2399,8,delta chroma_9_mean_pyAA,0.04326856740702052,0
2400,8,delta chroma_10_mean_pyAA,-0.029475098650289043,0
2401,8,delta chroma_11_mean_pyAA,-0.0979240005335725,0
2402,8,delta chroma_12_mean_pyAA,0.13564966516473875,0
2403,8,delta chroma_std_mean_pyAA,-0.41903756958334637,0
2404,8,zcr_std_pyAA,0.19887098910884893,0
2405,8,energy_std_pyAA,-0.5133473748236193,0
2406,8,energy_entropy_std_pyAA,-0.7140840388702803,0
2407,8,spectral_centroid_std_pyAA,-0.26155436620521094,0
2408,8,spectral_spread_std_pyAA,-0.9358905023233998,0
2409,8,spectral_entropy_std_pyAA,0.2663107511527705,0
2410,8,spectral_flux_std_pyAA,-0.3848444344323354,0
2411,8,spectral_rolloff_std_pyAA,0.22175739178694204,0
2412,8,mfcc_1_std_pyAA,-0.46379693408669953,0
2413,8,mfcc_2_std_pyAA,-0.6785709035857197,0
2414,8,mfcc_3_std_pyAA,-0.564339068376171,0
2415,8,mfcc_4_std_pyAA,-0.543434479893789,0
2416,8,mfcc_5_std_pyAA,-0.6058406572130994,0
2417,8,mfcc_6_std_pyAA,-0.5868415537291277,0
2418,8,mfcc_7_std_pyAA,-0.504582336300184,0
2419,8,mfcc_8_std_pyAA,-0.43347974375221043,0
2420,8,mfcc_9_std_pyAA,-0.42117376301065973,0
2421,8,mfcc_10_std_pyAA,-0.3714968610216607,0
2422,8,mfcc_11_std_pyAA,-0.3536772333805202,0
2423,8,mfcc_12_std_pyAA,-0.4046809356636893,0
2424,8,mfcc_13_std_pyAA,-0.4340400403417408,0
2425,8,chroma_1_std_pyAA,-0.2699250151273493,0
2426,8,chroma_2_std_pyAA,-0.1499335861448553,0
2427,8,chroma_3_std_pyAA,-0.6821156509629956,0
2428,8,chroma_4_std_pyAA,-0.280845048279376,0
2429,8,chroma_5_std_pyAA,-0.4535401879669431,0
2430,8,chroma_6_std_pyAA,-0.2715460758098616,0
2431,8,chroma_7_std_pyAA,-0.4933324787545501,0
2432,8,chroma_8_std_pyAA,0.01611263074909859,0
2433,8,chroma_9_std_pyAA,-0.1459958772228943,0
2434,8,chroma_10_std_pyAA,-0.2550546736308061,0
2435,8,chroma_11_std_pyAA,-0.6610160970038546,0
2436,8,chroma_12_std_pyAA,-0.18314370094970644,0
2437,8,chroma_std_std_pyAA,-0.746572030535998,0
2438,8,delta zcr_std_pyAA,0.14981521676114168,0
2439,8,delta energy_std_pyAA,-0.4845071700120557,0
2440,8,delta energy_entropy_std_pyAA,-0.672861121395592,0
2441,8,delta spectral_centroid_std_pyAA,-0.5918113332615355,0
2442,8,delta spectral_spread_std_pyAA,-0.9778538965711376,0
2443,8,delta spectral_entropy_std_pyAA,0.1260051380426328,0
2444,8,delta spectral_flux_std_pyAA,-0.36483222929339293,0
2445,8,delta spectral_rolloff_std_pyAA,0.10099139079264852,0
2446,8,delta mfcc_1_std_pyAA,-0.6311904312560526,0
2447,8,delta mfcc_2_std_pyAA,-0.8560484899705195,0
2448,8,delta mfcc_3_std_pyAA,-0.7167405506369469,0
2449,8,delta mfcc_4_std_pyAA,-0.673270943321081,0
2450,8,delta mfcc_5_std_pyAA,-0.6175322248830319,0
2451,8,delta mfcc_6_std_pyAA,-0.6284526743327603,0
2452,8,delta mfcc_7_std_pyAA,-0.553547605679823,0
2453,8,delta mfcc_8_std_pyAA,-0.5632171931222281,0
2454,8,delta mfcc_9_std_pyAA,-0.512167725707755,0
2455,8,delta mfcc_10_std_pyAA,-0.4474795515198964,0
2456,8,delta mfcc_11_std_pyAA,-0.4368049575658856,0
2457,8,delta mfcc_12_std_pyAA,-0.46596869651371065,0
2458,8,delta mfcc_13_std_pyAA,-0.45705760449506316,0
2459,8,delta chroma_1_std_pyAA,-0.2864913943931684,0
2460,8,delta chroma_2_std_pyAA,-0.15577051743553583,0
2461,8,delta chroma_3_std_pyAA,-0.625345169169826,0
2462,8,delta chroma_4_std_pyAA,-0.3124251353227449,0
2463,8,delta chroma_5_std_pyAA,-0.5215300828562308,0
2464,8,delta chroma_6_std_pyAA,-0.27371734757588695,0
2465,8,delta chroma_7_std_pyAA,-0.38459727821603296,0
2466,8,delta chroma_8_std_pyAA,0.013236390501338704,0
2467,8,delta chroma_9_std_pyAA,-0.1406060010667261,0
2468,8,delta chroma_10_std_pyAA,-0.27828899960210984,0
2469,8,delta chroma_11_std_pyAA,-0.5951783311225789,0
2470,8,delta chroma_12_std_pyAA,-0.20970702469031052,0
2471,8,delta chroma_std_std_pyAA,-0.6259872070578415,0
2472,8,tempo_pyAA,-0.07142564978812234,0
2473,8,global_highest_pitch_cents_all,0.5637026907054972,1
2474,8,global_lowest_pitch_cents_all,0.568717476192619,1
2475,8,global_pitch_range_cents_all,0.09543922395350812,1
2476,8,duration_mean_all,0.49181158791636437,1
2477,8,interval_duration_mean_all,-0.1930044609600603,1
2478,8,interval_duration_std_all,-0.17109995862217553,1
2479,8,global_highest_pitch_cents_onethird,0.5926344765783883,1
2480,8,global_lowest_pitch_cents_onethird,0.5652972079886001,1
2481,8,global_pitch_range_cents_onethird,0.12426084229276091,1
2482,8,global_vibrato_coverage_onethird,0.1142259941380032,1
2483,8,duration_mean_onethird,0.5368680060057591,1
2484,8,pitch_mean_height_cents_mean_onethird,0.6331663442427652,1
2485,8,pitch_deviation_cents_mean_onethird,0.31295643492503505,1
2486,8,pitch_range_cents_mean_onethird,0.4270760752383185,1
2487,8,pitch_min_cents_mean_onethird,0.5843631863820666,1
2488,8,pitch_max_cents_mean_onethird,0.6609472290663174,1
2489,8,pitch_mean_height_hz_mean_onethird,0.62966707964729,1
2490,8,pitch_deviation_hz_mean_onethird,0.5805289435543778,1
2491,8,pitch_range_hz_mean_onethird,0.6566303282322445,1
2492,8,pitch_min_hz_mean_onethird,0.5824953899505357,1
2493,8,pitch_max_hz_mean_onethird,0.6729084368964793,1
2494,8,vibrato_length_mean_onethird,0.45707840603897565,1
2495,8,vibrato_coverage_mean_onethird,0.14181840042176513,1
2496,8,vibrato_rate_hz_mean_onethird,-0.19081008106988503,1
2497,8,vibrato_extend_cents_mean_onethird,0.32471360822409034,1
2498,8,vibrato_extend_hz_mean_onethird,0.3136360911481247,1
2499,8,duration_std_onethird,0.4769396877498333,1
2500,8,pitch_mean_height_cents_std_onethird,0.06907970496610555,1
2501,8,pitch_deviation_cents_std_onethird,0.043145310858115155,1
2502,8,pitch_range_cents_std_onethird,0.180263518054286,1
2503,8,pitch_min_cents_std_onethird,-0.002019118664938889,1
2504,8,pitch_max_cents_std_onethird,0.08401394766258147,1
2505,8,pitch_mean_height_hz_std_onethird,0.37953567046210396,1
2506,8,pitch_deviation_hz_std_onethird,0.43059593896747245,1
2507,8,pitch_range_hz_std_onethird,0.5506661812060406,1
2508,8,pitch_min_hz_std_onethird,0.3081575489402216,1
2509,8,pitch_max_hz_std_onethird,0.4497545659812053,1
2510,8,vibrato_length_std_onethird,0.3856520068239599,1
2511,8,vibrato_coverage_std_onethird,-0.1488608982601028,1
2512,8,vibrato_rate_hz_std_onethird,-0.20961899374721965,1
2513,8,vibrato_extend_cents_std_onethird,0.02192558351803981,1
2514,8,vibrato_extend_hz_std_onethird,0.24674966584220445,1
2515,8,lowlevel.average_loudness_essentia,0.19010927068674388,2
2516,8,lowlevel.barkbands_crest.mean_essentia,-1.0442059314493273,2
2517,8,lowlevel.barkbands_crest.stdev_essentia,-0.7408264359583764,2
2518,8,lowlevel.barkbands_flatness_db.mean_essentia,-1.0906587688363787,2
2519,8,lowlevel.barkbands_flatness_db.stdev_essentia,-1.0642946328861838,2
2520,8,lowlevel.barkbands_kurtosis.mean_essentia,-1.0652445662490897,2
2521,8,lowlevel.barkbands_kurtosis.stdev_essentia,-1.0144562641959591,2
2522,8,lowlevel.barkbands_skewness.mean_essentia,-0.8896599846814807,2
2523,8,lowlevel.barkbands_skewness.stdev_essentia,-0.9619370940743777,2
2524,8,lowlevel.barkbands_spread.mean_essentia,0.9231740974923339,2
2525,8,lowlevel.barkbands_spread.stdev_essentia,0.051416956355147536,2
2526,8,lowlevel.dissonance.mean_essentia,0.796962358893566,2
2527,8,lowlevel.dissonance.stdev_essentia,-0.851960981378532,2
2528,8,lowlevel.dynamic_complexity_essentia,-0.496916386329181,2
2529,8,lowlevel.erbbands_crest.mean_essentia,-0.7208962608056633,2
2530,8,lowlevel.erbbands_crest.stdev_essentia,-0.5840920969975748,2
2531,8,lowlevel.erbbands_flatness_db.mean_essentia,-0.590878338983789,2
2532,8,lowlevel.erbbands_flatness_db.stdev_essentia,-0.7458267333213745,2
2533,8,lowlevel.erbbands_kurtosis.mean_essentia,-0.6866093885299153,2
2534,8,lowlevel.erbbands_kurtosis.stdev_essentia,-0.7717555117861337,2
2535,8,lowlevel.erbbands_skewness.mean_essentia,-0.6931130972939216,2
2536,8,lowlevel.erbbands_skewness.stdev_essentia,-0.7540854425133161,2
2537,8,lowlevel.erbbands_spread.mean_essentia,0.24728239829439155,2
2538,8,lowlevel.erbbands_spread.stdev_essentia,-0.4635728962856634,2
2539,8,lowlevel.hfc.mean_essentia,0.8116356918330234,2
2540,8,lowlevel.hfc.stdev_essentia,0.2362707410218024,2
2541,8,lowlevel.loudness_ebu128.integrated_essentia,0.2525717090254398,2
2542,8,lowlevel.loudness_ebu128.loudness_range_essentia,-0.1382382152724767,2
2543,8,lowlevel.loudness_ebu128.momentary.mean_essentia,0.2704494560311687,2
